,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
0,ENSG00000116586,LAMTOR2,ENSG00000109270,LAMTOR3,PF03259-PF08923,-
1,ENSG00000116586,LAMTOR2,ENSG00000134248,LAMTOR5,PF03259-PF16672,-
2,ENSG00000100351,GRAP2,ENSG00000177885,GRB2,PF00018-PF00018 ; PF00018-PF00017 ; PF00017-PF00018 ; PF00017-PF00017,-
3,ENSG00000100351,GRAP2,ENSG00000198373,WWP2,PF00018-PF00168 ; PF00017-PF00168,-
4,ENSG00000100351,GRAP2,ENSG00000160685,ZBTB7B,PF00018-PF00096,-
5,ENSG00000100351,GRAP2,ENSG00000165119,HNRNPK,PF00017-PF00013,-
6,ENSG00000100351,GRAP2,ENSG00000104814,MAP4K1,PF00018-PF00069 ; PF00017-PF00069,-
7,ENSG00000100351,GRAP2,ENSG00000033327,GAB2,PF00018-PF00169 ; PF00017-PF00169,-
8,ENSG00000100351,GRAP2,ENSG00000133703,KRAS,PF00018-PF00071,-
9,ENSG00000100351,GRAP2,ENSG00000108953,YWHAE,PF00018-PF00244,-
10,ENSG00000100351,GRAP2,ENSG00000110395,CBL,PF00018-PF00627 ; PF00017-PF02761 ; PF00017-PF02762 ; PF00017-PF02262,-
11,ENSG00000100351,GRAP2,ENSG00000076201,PTPN23,PF00018-PF00102 ; PF00017-PF00102,-
12,ENSG00000100351,GRAP2,ENSG00000141736,ERBB2,PF00018-PF07714 ; PF00017-PF07714,-
13,ENSG00000100351,GRAP2,ENSG00000100485,SOS2,PF00018-PF00621 ; PF00018-PF00169 ; PF00018-PF00618 ; PF00018-PF00617 ; PF00017-PF00621 ; PF00017-PF00169,-
14,ENSG00000100351,GRAP2,ENSG00000109458,GAB1,PF00018-PF00169 ; PF00017-PF00169,-
15,ENSG00000100351,GRAP2,ENSG00000204628,RACK1,PF00018-PF00400,-
16,ENSG00000100351,GRAP2,ENSG00000166529,ZSCAN21,PF00018-PF00096,-
17,ENSG00000100351,GRAP2,ENSG00000138592,USP8,PF00018-PF00443,-
18,ENSG00000100351,GRAP2,ENSG00000078747,ITCH,PF00018-PF00168 ; PF00017-PF00168,-
19,ENSG00000100351,GRAP2,ENSG00000114423,CBLB,PF00017-PF02761 ; PF00017-PF02762 ; PF00017-PF02262,-
20,ENSG00000100351,GRAP2,ENSG00000004975,DVL2,PF00018-PF00595,-
21,ENSG00000100351,GRAP2,ENSG00000121774,KHDRBS1,PF00017-PF00013,-
22,ENSG00000100351,GRAP2,ENSG00000167625,ZNF526,PF00018-PF00096,-
23,ENSG00000100351,GRAP2,ENSG00000182578,CSF1R,PF00018-PF00047 ; PF00018-PF07714 ; PF00017-PF00047 ; PF00017-PF07714,-
24,ENSG00000100351,GRAP2,ENSG00000095585,BLNK,PF00018-PF00017 ; PF00017-PF00017,-
25,ENSG00000100351,GRAP2,ENSG00000043462,LCP2,PF00018-PF00017 ; PF00017-PF00017,-
26,ENSG00000100351,GRAP2,ENSG00000079805,DNM2,PF00018-PF00169 ; PF00017-PF00169,-
27,ENSG00000100351,GRAP2,ENSG00000004897,CDC27,PF00018-PF00515,-
28,ENSG00000100351,GRAP2,ENSG00000072201,LNX1,PF00018-PF00595,-
29,ENSG00000100351,GRAP2,ENSG00000161405,IKZF3,-,PF00018-PF00096
